,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
4499,0.249,20200525000000,51,0.767,6
4500,0.242,20200526000000,51,0.727,6
4501,0.251,20200527000000,51,0.687,6
4502,0.246,20200528000000,51,0.651,6
4503,0.236,20200529000000,51,0.636,6
4504,0.226,20200530000000,51,0.664,6
4505,0.219,20200531000000,51,0.642,6
4506,0.212,20200601000000,51,0.613,6
4507,0.205,20200602000000,51,0.582,6
4508,0.199,20200603000000,51,0.560,6
4509,0.195,20200604000000,51,0.540,6
4510,0.192,20200605000000,51,0.524,6
4511,0.192,20200606000000,51,0.511,6
4512,0.191,20200607000000,51,0.500,6
4513,0.189,20200608000000,51,0.492,6
4514,0.186,20200609000000,51,0.486,6
4515,0.190,20200610000000,51,0.483,6
4516,0.193,20200611000000,51,0.482,6
4517,0.188,20200612000000,51,0.495,6
4518,0.190,20200613000000,51,0.493,6
4519,0.191,20200614000000,51,0.498,6
4520,0.197,20200615000000,51,0.494,6
4521,0.193,20200616000000,51,0.501,6
4522,0.203,20200617000000,51,0.522,6
4523,0.276,20200618000000,51,0.512,6
4524,0.402,20200619000000,51,0.506,6
4525,0.308,20200620000000,51,0.499,6
4526,0.254,20200621000000,51,0.497,6
4527,0.239,20200622000000,51,0.495,6
4528,0.222,20200623000000,51,0.498,6
4529,0.220,20200624000000,51,0.509,6
4530,0.205,20200625000000,51,0.504,6
4531,0.205,20200626000000,51,0.501,6
4532,0.203,20200627000000,51,0.497,6
4533,0.202,20200628000000,51,0.490,6
4534,0.201,20200629000000,51,0.484,6
4535,0.202,20200630000000,51,0.479,6
4536,0.192,20200701000000,51,0.473,6
4537,0.191,20200702000000,51,0.468,6
4538,0.187,20200703000000,51,0.464,6
4539,0.181,20200704000000,51,0.458,6
4540,0.178,20200705000000,51,0.454,6
4541,0.176,20200706000000,51,0.451,6
4542,0.169,20200707000000,51,0.449,6
4543,0.172,20200708000000,51,0.447,6
4544,0.170,20200709000000,51,0.445,6
4545,0.162,20200710000000,51,0.444,4
4546,0.158,20200711000000,51,0.444,4
4547,0.161,20200712000000,51,0.449,4
4548,0.165,20200713000000,51,0.452,4
4549,0.186,20200714000000,51,0.456,4
4550,0.191,20200715000000,51,0.467,4
4551,0.206,20200716000000,51,0.478,4
4552,0.207,20200717000000,51,0.545,4
4553,0.210,20200718000000,51,0.647,4
4554,0.206,20200719000000,51,0.598,4
4555,0.204,20200720000000,51,0.557,4
4556,0.196,20200721000000,51,0.528,4
4557,0.191,20200722000000,51,0.507,4
4558,0.184,20200723000000,51,0.491,4
4559,0.183,20200724000000,51,0.480,4
4560,0.176,20200725000000,51,0.471,4
4561,0.168,20200726000000,51,0.474,4
4562,0.637,20200727000000,51,0.696,4
4563,1.325,20200728000000,51,2.609,4
4564,1.081,20200729000000,51,2.428,4
4565,0.823,20200730000000,51,1.566,4
4566,0.674,20200731000000,51,1.273,4
4567,0.590,20200801000000,51,1.196,4
4568,0.528,20200802000000,51,1.084,4
4569,0.488,20200803000000,51,1.004,4
4570,0.447,20200804000000,51,0.945,4
4571,0.398,20200805000000,51,0.901,4
4572,0.374,20200806000000,51,0.864,4
4573,0.365,20200807000000,51,0.848,4
4574,0.566,20200808000000,51,1.068,4
4575,0.694,20200809000000,51,2.557,4
4576,1.180,20200810000000,51,5.504,4
4577,1.262,20200811000000,51,3.615,4
4578,1.011,20200812000000,51,2.421,4
4579,0.854,20200813000000,51,1.897,4
4580,0.799,20200814000000,51,1.619,4
4581,0.881,20200815000000,51,1.528,4
4582,0.923,20200816000000,51,1.564,4
4583,0.804,20200817000000,51,1.488,4
4584,0.705,20200818000000,51,1.401,4
4585,0.640,20200819000000,51,1.311,4
4586,0.631,20200820000000,51,1.273,4
4587,0.621,20200821000000,51,1.310,4
4588,0.621,20200822000000,51,1.340,4
4589,0.661,20200823000000,51,1.528,4
4590,0.714,20200824000000,51,1.486,4
4591,0.676,20200825000000,51,1.432,4
4592,0.613,20200826000000,51,1.317,4
4593,0.563,20200827000000,51,1.176,4
4594,0.534,20200828000000,51,1.079,4
4595,0.508,20200829000000,51,1.008,4
4596,0.485,20200830000000,51,0.954,4
4597,0.466,20200831000000,51,0.915,4
4598,0.442,20200901000000,51,0.880,4
4599,0.428,20200902000000,51,0.854,4
4600,0.415,20200903000000,51,0.831,4
4601,0.404,20200904000000,51,0.809,4
4602,0.400,20200905000000,51,0.787,4
4603,0.384,20200906000000,51,0.768,4
4604,0.369,20200907000000,51,0.757,4
4605,0.344,20200908000000,51,0.751,4
4606,0.369,20200909000000,51,0.755,4
4607,0.382,20200910000000,51,0.768,4
4608,0.438,20200911000000,51,0.753,4
4609,0.400,20200912000000,51,0.737,4
4610,0.373,20200913000000,51,0.720,4
4611,0.343,20200914000000,51,0.705,4
4612,0.320,20200915000000,51,0.691,4
4613,0.304,20200916000000,51,0.678,4
4614,0.292,20200917000000,51,0.665,4
4615,0.289,20200918000000,51,0.653,4
4616,0.288,20200919000000,51,0.648,4
4617,0.292,20200920000000,51,0.650,4
4618,0.337,20200921000000,51,0.658,4
4619,0.378,20200922000000,51,0.680,4
4620,0.392,20200923000000,51,0.678,4
4621,0.376,20200924000000,51,0.674,4
4622,0.334,20200925000000,51,0.659,4
4623,0.328,20200926000000,51,0.643,4
4624,0.325,20200927000000,51,0.652,4
4625,0.313,20200928000000,51,0.711,4
4626,0.293,20200929000000,51,0.714,4
4627,0.278,20200930000000,51,0.691,4
4628,0.267,20201001000000,51,0.694,4
4629,0.262,20201002000000,51,0.738,4
4630,0.258,20201003000000,51,0.724,4
4631,0.238,20201004000000,51,0.696,4
4632,0.233,20201005000000,51,0.670,4
4633,0.229,20201006000000,51,0.651,4
4634,0.230,20201007000000,51,0.632,4
4635,0.232,20201008000000,51,0.616,4
4636,0.222,20201009000000,51,0.611,4
4637,0.213,20201010000000,51,0.626,4
4638,0.213,20201011000000,51,0.612,4
4639,0.199,20201012000000,51,0.592,4
4640,0.189,20201013000000,51,0.578,4
4641,0.182,20201014000000,51,0.562,4
4642,0.178,20201015000000,51,0.551,4
4643,0.179,20201016000000,51,0.537,4
4644,0.170,20201017000000,51,0.527,4
4645,0.170,20201018000000,51,0.519,4
4646,0.167,20201019000000,51,0.522,4
4647,0.177,20201020000000,51,0.514,4
4648,0.180,20201021000000,51,0.509,4
4649,0.175,20201022000000,6,0.500,4
4650,0.170,20201023000000,6,0.492,4
4651,0.172,20201024000000,6,0.493,4
4652,0.205,20201025000000,6,0.504,4
4653,0.369,20201026000000,6,0.538,4
4654,0.483,20201027000000,6,0.715,4
4655,0.456,20201028000000,6,0.795,4
4656,0.405,20201029000000,6,0.831,4
4657,0.417,20201030000000,6,0.940,4
4658,0.390,20201031000000,6,1.051,4
4659,0.365,20201101000000,6,1.203,4
4660,0.362,20201102000000,6,1.238,4
4661,0.361,20201103000000,6,1.219,4
4662,0.325,20201104000000,6,1.112,4
4663,0.332,20201105000000,6,1.038,4
4664,0.429,20201106000000,6,1.311,4
4665,0.422,20201107000000,6,1.657,4
4666,0.393,20201108000000,6,1.578,4
4667,0.355,20201109000000,6,1.367,4
4668,0.325,20201110000000,6,1.170,5
4669,0.307,20201111000000,6,1.028,4
4670,0.298,20201112000000,6,0.936,4
4671,0.289,20201113000000,6,0.872,4
4672,0.304,20201114000000,6,0.826,4
4673,0.304,20201115000000,6,0.780,4
4674,0.369,20201116000000,6,0.741,4
4675,0.370,20201117000000,6,0.706,4
4676,0.355,20201118000000,6,0.674,4
4677,0.280,20201119000000,6,0.643,4
4678,0.224,20201120000000,6,0.616,4
4679,0.223,20201121000000,6,0.589,4
4680,0.254,20201122000000,6,0.571,4
4681,0.219,20201123000000,6,0.565,4
4682,0.214,20201124000000,6,0.563,4
4683,0.204,20201125000000,6,0.557,4
4684,0.210,20201126000000,6,0.552,4
4685,0.217,20201127000000,6,0.541,4
4686,0.210,20201128000000,6,0.537,4
4687,0.194,20201129000000,6,0.529,4
4688,0.177,20201130000000,6,0.513,4
4689,0.174,20201201000000,6,0.519,4
4690,0.175,20201202000000,6,0.505,4
4691,0.169,20201203000000,6,0.489,4
4692,0.177,20201204000000,51,0.482,4
4693,0.158,20201205000000,51,0.466,4
4694,0.147,20201206000000,51,0.457,4
4695,0.133,20201207000000,51,0.443,4
4696,0.119,20201208000000,51,0.431,4
4697,0.114,20201209000000,51,0.430,4
4698,0.106,20201210000000,51,0.432,4
4699,0.098,20201211000000,51,0.425,4
4700,0.101,20201212000000,51,0.418,4
4701,0.102,20201213000000,51,0.414,4
4702,0.096,20201214000000,51,0.419,4
4703,0.110,20201215000000,51,0.419,4
4704,0.212,20201216000000,51,0.458,4
4705,0.507,20201217000000,51,0.736,4
4706,0.326,20201218000000,51,0.874,4
4707,0.295,20201219000000,51,0.886,4
4708,0.273,20201220000000,51,0.758,4
4709,0.251,20201221000000,51,0.674,4
4710,0.302,20201222000000,51,0.633,4
4711,0.324,20201223000000,51,0.615,4
4712,0.301,20201224000000,51,0.589,4
4713,0.259,20201225000000,51,0.564,4
4714,0.233,20201226000000,51,0.565,4
4715,0.213,20201227000000,51,0.575,4
4716,0.255,20201228000000,51,0.610,4
4717,0.335,20201229000000,51,1.114,4
4718,0.384,20201230000000,51,0.854,4
4719,0.478,20201231000000,51,0.763,4
4720,0.480,20210101000000,51,0.702,4
4721,0.535,20210102000000,51,0.667,4
4722,0.546,20210103000000,51,0.665,4
4723,0.561,20210104000000,51,0.779,4
4724,0.585,20210105000000,51,0.795,4
4725,0.664,20210106000000,51,0.757,4
4726,0.639,20210107000000,51,0.738,4
4727,0.613,20210108000000,51,0.696,4
4728,0.548,20210109000000,51,0.660,4
4729,0.478,20210110000000,51,0.621,4
4730,0.445,20210111000000,51,0.589,4
4731,0.403,20210112000000,51,0.563,4
4732,0.375,20210113000000,51,0.546,4
4733,0.343,20210114000000,51,0.570,5
4734,0.313,20210115000000,5,0.548,4
4735,0.287,20210116000000,5,0.514,4
4736,0.269,20210117000000,5,0.492,4
4737,0.256,20210118000000,5,0.477,4
4738,0.238,20210119000000,5,0.461,4
4739,0.233,20210120000000,5,0.449,4
4740,0.230,20210121000000,5,0.440,4
4741,0.216,20210122000000,5,0.433,4
4742,0.229,20210123000000,5,0.424,4
4743,0.231,20210124000000,5,0.414,4
4744,0.230,20210125000000,5,0.404,4
4745,0.226,20210126000000,5,0.392,4
4746,0.221,20210127000000,5,0.385,4
4747,0.241,20210128000000,5,0.384,4
4748,0.270,20210129000000,5,0.398,4
4749,0.320,20210130000000,5,0.502,4
4750,0.304,20210131000000,5,0.586,4
4751,0.360,20210201000000,5,0.575,4
4752,0.535,20210202000000,5,0.867,4
4753,0.508,20210203000000,5,1.037,4
4754,0.397,20210204000000,5,0.957,4
4755,0.360,20210205000000,5,0.839,4
4756,0.331,20210206000000,5,0.779,4
4757,0.341,20210207000000,5,0.758,4
4758,0.314,20210208000000,5,0.729,4
4759,0.311,20210209000000,5,0.699,4
4760,0.303,20210210000000,10,0.675,4
4761,0.284,20210211000000,10,0.640,4
4762,0.268,20210212000000,10,0.609,4
4763,0.372,20210213000000,10,0.615,4
4764,0.466,20210214000000,10,0.661,4
4765,0.418,20210215000000,10,0.645,4
4766,0.400,20210216000000,10,0.626,4
4767,0.465,20210217000000,10,0.644,4
4768,0.486,20210218000000,10,0.643,4
4769,0.531,20210219000000,10,0.629,4
4770,0.537,20210220000000,10,0.656,4
4771,0.491,20210221000000,10,0.645,4
4772,0.461,20210222000000,10,0.646,4
4773,0.439,20210223000000,10,0.637,4
4774,0.439,20210224000000,10,0.629,4
4775,0.466,20210225000000,10,0.623,4
4776,0.541,20210226000000,10,0.654,4
4777,0.466,20210227000000,10,0.673,4
4778,0.434,20210228000000,10,0.634,4
4779,0.400,20210301000000,10,0.599,4
4780,0.363,20210302000000,10,0.576,4
4781,0.330,20210303000000,9,0.557,4
4782,0.313,20210304000000,9,0.538,4
4783,0.293,20210305000000,9,0.518,4
4784,0.278,20210306000000,9,0.502,4
4785,0.266,20210307000000,9,0.488,4
4786,0.255,20210308000000,9,0.479,4
4787,0.247,20210309000000,9,0.470,4
4788,0.236,20210310000000,9,0.459,4
4789,0.231,20210311000000,9,0.452,4
4790,0.309,20210312000000,9,0.454,4
4791,0.315,20210313000000,9,0.453,4
4792,0.312,20210314000000,9,0.487,4
4793,0.388,20210315000000,9,0.525,4
4794,0.341,20210316000000,9,0.579,4
4795,0.397,20210317000000,9,0.554,4
4796,0.798,20210318000000,9,0.573,4
4797,1.724,20210319000000,9,1.469,4
4798,2.170,20210320000000,9,1.907,4
4799,5.535,20210321000000,100,4.034,4
4800,3.674,20210322000000,100,3.504,4
4801,3.721,20210323000000,100,4.208,4
4802,2.802,20210324000000,100,4.093,4
4803,1.859,20210325000000,100,3.355,4
4804,1.399,20210326000000,100,2.320,4
4805,1.176,20210327000000,51,1.817,4
4806,1.027,20210328000000,51,1.535,4
4807,0.910,20210329000000,51,1.354,4
4808,0.820,20210330000000,51,1.228,4
4809,0.750,20210331000000,51,1.137,4
4810,0.691,20210401000000,51,1.069,4
4811,0.644,20210402000000,201,1.017,4
4812,0.638,20210403000000,201,0.974,4
4813,0.638,20210404000000,201,0.937,4
4814,0.639,20210405000000,201,0.907,4
4815,0.638,20210406000000,201,0.882,4
4816,0.638,20210407000000,201,0.862,4
4817,0.639,20210408000000,201,0.847,4
4818,0.638,20210409000000,201,0.830,4
4819,0.638,20210410000000,201,0.813,4
4820,0.638,20210411000000,201,0.788,4
4821,0.638,20210412000000,201,0.772,4
4822,0.500,20210413000000,201,0.760,5
4823,0.373,20210414000000,4,0.749,5
4824,0.361,20210415000000,4,0.738,5
4825,0.351,20210416000000,4,0.726,5
4826,0.341,20210417000000,4,0.716,5
4827,0.334,20210418000000,4,0.707,5
4828,0.328,20210419000000,4,0.690,5
4829,0.324,20210420000000,4,0.667,5
4830,0.315,20210421000000,4,0.652,5
4831,0.307,20210422000000,4,0.642,5
4832,0.299,20210423000000,4,0.629,5
4833,0.290,20210424000000,4,0.617,5
4834,0.284,20210425000000,4,0.604,5
4835,0.278,20210426000000,4,0.589,5
4836,0.275,20210427000000,4,0.577,5
4837,0.272,20210428000000,4,0.569,5
4838,0.268,20210429000000,4,0.564,5
4839,0.264,20210430000000,4,0.560,5
4840,0.262,20210501000000,4,0.556,4
4841,0.261,20210502000000,4,0.553,4
4842,0.279,20210503000000,4,0.549,4
4843,0.286,20210504000000,4,0.557,4
4844,0.309,20210505000000,4,0.581,4
4845,0.404,20210506000000,4,0.719,4
4846,0.924,20210507000000,4,2.622,4
4847,0.774,20210508000000,4,3.117,4
4848,0.606,20210509000000,4,1.937,4
4849,0.518,20210510000000,4,1.480,4
4850,0.468,20210511000000,4,1.275,4
4851,0.436,20210512000000,4,1.242,4
4852,0.408,20210513000000,4,1.167,4
4853,0.384,20210514000000,4,1.088,4
4854,0.362,20210515000000,4,1.016,4
4855,0.344,20210516000000,4,0.956,4
4856,0.331,20210517000000,4,0.905,4
4857,0.318,20210518000000,4,0.865,4
4858,0.307,20210519000000,4,0.837,4
4859,0.298,20210520000000,4,0.814,4
4860,0.291,20210521000000,4,0.792,4
4861,0.286,20210522000000,4,0.776,4
4862,0.283,20210523000000,4,0.760,4
4863,0.284,20210524000000,4,0.752,4
4864,0.287,20210525000000,4,0.745,4
4865,0.280,20210526000000,4,0.737,4
4866,0.271,20210527000000,4,0.732,4
4867,0.267,20210528000000,4,0.725,4
4868,0.262,20210529000000,4,0.708,4
4869,0.250,20210530000000,4,0.692,4
4870,0.244,20210531000000,4,0.679,4
4871,0.248,20210601000000,4,0.667,4
4872,0.247,20210602000000,4,0.661,4
4873,0.250,20210603000000,4,0.659,4
4874,0.278,20210604000000,4,0.696,4
4875,0.266,20210605000000,4,0.800,4
4876,0.271,20210606000000,4,0.822,4
4877,0.259,20210607000000,4,0.806,4
4878,0.248,20210608000000,4,0.777,4
4879,0.243,20210609000000,4,0.748,4
4880,-0.066,20210610000000,201,0.727,4
4881,0.042,20210611000000,201,0.757,4
4882,0.265,20210612000000,4,0.753,4
4883,0.269,20210613000000,4,0.745,4
4884,0.265,20210614000000,4,0.733,4
4885,0.250,20210615000000,4,0.717,4
4886,0.242,20210616000000,4,0.707,4
4887,0.266,20210617000000,4,0.707,4
4888,0.269,20210618000000,4,0.721,4
4889,0.282,20210619000000,4,0.748,4
4890,0.268,20210620000000,4,0.769,4
4891,0.254,20210621000000,4,0.921,4
4892,0.250,20210622000000,4,0.962,4
4893,0.245,20210623000000,4,0.894,4
4894,0.243,20210624000000,4,0.846,4
4895,0.280,20210625000000,4,0.817,4
4896,0.293,20210626000000,4,0.865,4
4897,0.289,20210627000000,4,0.835,4
4898,0.264,20210628000000,4,1.062,4
4899,0.249,20210629000000,4,1.040,4
4900,0.248,20210630000000,4,0.954,4
4901,0.249,20210701000000,4,0.897,4
4902,0.266,20210702000000,4,0.860,4
4903,0.269,20210703000000,4,0.833,4
4904,0.274,20210704000000,4,0.813,4
4905,0.270,20210705000000,4,0.792,4
4906,0.264,20210706000000,4,0.787,4
4907,0.257,20210707000000,4,0.814,4
4908,0.250,20210708000000,4,0.794,4
4909,0.244,20210709000000,4,0.767,4
4910,0.242,20210710000000,4,0.744,4
4911,0.238,20210711000000,4,0.728,4
4912,0.235,20210712000000,4,0.713,4
4913,0.232,20210713000000,4,0.700,4
4914,0.229,20210714000000,4,0.691,4
4915,0.230,20210715000000,4,0.725,4
4916,0.234,20210716000000,4,0.740,4
4917,0.273,20210717000000,4,0.734,4
4918,0.324,20210718000000,4,1.043,4
4919,0.379,20210719000000,4,1.082,4
4920,0.369,20210720000000,4,1.420,4
4921,0.352,20210721000000,4,1.243,4
4922,0.329,20210722000000,6,1.087,4
4923,0.311,20210723000000,6,0.990,4
4924,0.316,20210724000000,6,0.964,4
4925,0.326,20210725000000,6,1.017,4
4926,0.347,20210726000000,6,1.088,4
4927,0.364,20210727000000,6,1.071,4
4928,0.352,20210728000000,6,1.211,4
4929,0.341,20210729000000,6,1.148,4
4930,0.329,20210730000000,6,1.100,4
4931,0.311,20210731000000,6,1.012,4
4932,0.300,20210801000000,6,1.025,4
4933,0.297,20210802000000,6,0.977,4
4934,0.297,20210803000000,6,0.923,4
4935,0.296,20210804000000,6,0.914,4
4936,0.308,20210805000000,6,0.894,4
4937,0.313,20210806000000,6,0.885,4
4938,0.302,20210807000000,6,0.979,4
4939,0.290,20210808000000,6,0.964,4
4940,0.285,20210809000000,6,0.922,4
4941,0.279,20210810000000,6,0.877,4
4942,0.274,20210811000000,6,0.835,4
4943,0.275,20210812000000,6,0.804,4
4944,0.284,20210813000000,6,0.790,2
4945,0.288,20210814000000,6,0.777,2
4946,0.275,20210815000000,6,0.768,2
4947,0.267,20210816000000,6,0.804,2
4948,0.258,20210817000000,6,0.815,2
4949,0.253,20210818000000,6,0.774,2
4950,0.246,20210819000000,6,0.742,2
4951,0.242,20210820000000,6,0.718,2
4952,0.236,20210821000000,6,0.696,2
4953,0.233,20210822000000,6,0.676,2
4954,0.232,20210823000000,6,0.661,2
4955,0.301,20210824000000,6,0.755,2
4956,0.871,20210825000000,6,2.344,2
4957,0.966,20210826000000,6,2.528,2
4958,0.747,20210827000000,6,2.093,2
4959,0.613,20210828000000,6,1.624,2
4960,0.536,20210829000000,6,1.357,2
4961,0.494,20210830000000,6,1.204,2
4962,0.460,20210831000000,6,1.107,2
4963,0.427,20210901000000,6,1.036,2
4964,0.401,20210902000000,6,0.976,2
4965,0.384,20210903000000,6,0.932,2
4966,0.372,20210904000000,6,0.895,2
4967,0.373,20210905000000,6,0.874,2
4968,0.390,20210906000000,6,0.900,2
4969,0.405,20210907000000,6,0.912,2
4970,0.379,20210908000000,6,1.029,2
4971,0.349,20210909000000,6,1.089,2
4972,0.327,20210910000000,6,0.981,2
4973,0.312,20210911000000,6,0.901,2
4974,0.300,20210912000000,6,0.844,2
4975,0.293,20210913000000,6,0.798,2
4976,0.289,20210914000000,6,0.770,2
4977,0.277,20210915000000,6,0.756,2
4978,0.269,20210916000000,6,0.740,2
4979,0.266,20210917000000,6,0.718,2
4980,0.262,20210918000000,6,0.704,2
4981,0.267,20210919000000,6,0.696,2
4982,0.268,20210920000000,6,0.694,2
4983,0.263,20210921000000,6,0.684,2
4984,0.252,20210922000000,6,0.673,2
4985,0.246,20210923000000,6,0.661,2
4986,0.233,20210924000000,1,0.651,2
4987,0.226,20210925000000,1,0.640,2
4988,0.222,20210926000000,1,0.632,2
4989,0.222,20210927000000,1,0.623,2
4990,0.214,20210928000000,1,0.614,2
4991,0.213,20210929000000,1,0.617,2
4992,0.244,20210930000000,1,0.632,2
4993,0.282,20211001000000,1,0.697,2
4994,0.336,20211002000000,1,0.789,2
4995,0.367,20211003000000,1,0.764,2
4996,0.332,20211004000000,1,0.741,2
4997,0.295,20211005000000,1,0.749,2
4998,0.268,20211006000000,1,0.867,2
4999,0.246,20211007000000,1,0.828,2
5000,0.227,20211008000000,1,0.780,2
5001,0.216,20211009000000,1,0.736,2
5002,0.211,20211010000000,1,0.699,2
5003,0.210,20211011000000,1,0.680,2
5004,0.230,20211012000000,1,0.687,2
5005,0.292,20211013000000,1,0.713,2
5006,0.319,20211014000000,1,0.746,2
5007,0.354,20211015000000,1,0.768,2
5008,0.339,20211016000000,1,0.765,2
5009,0.327,20211017000000,1,0.845,2
5010,0.312,20211018000000,1,0.819,2
5011,0.286,20211019000000,1,0.980,2
5012,0.268,20211020000000,1,0.927,2
5013,0.258,20211021000000,1,0.867,2
5014,0.243,20211022000000,1,0.811,2
5015,0.231,20211023000000,1,0.768,2
5016,0.234,20211024000000,1,0.729,2
5017,0.226,20211025000000,1,0.697,2
5018,0.220,20211026000000,1,0.682,2
5019,0.212,20211027000000,1,0.680,2
5020,0.202,20211028000000,1,0.644,2
5021,0.192,20211029000000,1,0.616,2
5022,0.184,20211030000000,1,0.588,2
5023,0.179,20211031000000,1,0.568,2
5024,0.177,20211101000000,1,0.550,2
5025,0.174,20211102000000,1,0.536,2
5026,0.168,20211103000000,1,0.522,2
5027,0.173,20211104000000,1,0.517,2
5028,0.365,20211105000000,1,0.548,2
5029,0.484,20211106000000,1,0.586,2
5030,0.451,20211107000000,1,0.662,2
5031,0.809,20211108000000,1,0.788,2
5032,0.838,20211109000000,1,0.863,2
5033,0.706,20211110000000,1,0.851,2
5034,0.772,20211111000000,1,0.986,2
5035,1.464,20211112000000,1,1.903,2
5036,1.377,20211113000000,1,2.336,2
5037,1.067,20211114000000,1,2.512,2
5038,0.890,20211115000000,1,2.123,2
5039,0.764,20211116000000,1,1.803,2
5040,0.665,20211117000000,1,1.511,2
5041,0.595,20211118000000,1,1.308,2
5042,0.542,20211119000000,1,1.154,2
5043,0.515,20211120000000,1,1.045,2
5044,0.536,20211121000000,1,1.002,2
5045,0.656,20211122000000,1,1.213,2
5046,0.612,20211123000000,1,1.253,2
5047,0.595,20211124000000,1,1.225,2
5048,0.716,20211125000000,1,1.974,2
5049,1.119,20211126000000,1,1.903,2
5050,1.572,20211127000000,1,2.467,2
5051,1.352,20211128000000,1,2.565,2
5052,1.134,20211129000000,6,2.285,2
5053,0.985,20211130000000,6,1.853,2
5054,0.873,20211201000000,6,1.551,2
5055,0.788,20211202000000,6,1.355,2
5056,0.778,20211203000000,6,1.216,1
5057,0.738,20211204000000,6,1.191,1
5058,0.723,20211205000000,6,1.143,1
5059,0.721,20211206000000,6,1.048,1
5060,0.619,20211207000000,6,0.992,1
5061,0.552,20211208000000,6,0.953,1
5062,0.668,20211209000000,6,1.023,1
5063,1.051,20211210000000,6,2.344,1
5064,0.940,20211211000000,6,3.324,1
5065,0.842,20211212000000,6,3.365,1
5066,0.792,20211213000000,6,2.264,1
5067,0.712,20211214000000,6,1.709,1
5068,0.622,20211215000000,6,1.423,1
5069,0.551,20211216000000,6,1.245,1
